time,text,udid
2026/01/07 20:55,时间：2026/01/07 20:55周三晚上，工作日，城市：天津市，POI：酒店旅馆，前503分钟从天津市市内低速移动，Wifi未连接，应用记录：微信共2秒，交互2次；支付宝共3秒，交互3次；输入法(系统)共20秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/07 21:16,时间：2026/01/07 21:16周三晚上，工作日，城市：天津市，Wifi未连接，应用记录：微信(聊天)共55秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/07 22:11,时间：2026/01/07 22:11周三晚上，工作日，城市：天津市，Wifi未连接，应用记录：微信(聊天)共27秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/07 22:51,时间：2026/01/07 22:51周三晚上，工作日，城市：天津市，Wifi未连接，应用记录：微信(聊天)共26秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 00:06,时间：2026/01/08 00:06周四凌晨，工作日，城市：天津市，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 00:23,时间：2026/01/08 00:23周四凌晨，工作日，城市：天津市，Wifi未连接，应用记录：微信(聊天)共43秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 02:29,时间：2026/01/08 02:29周四凌晨，工作日，城市：天津市，Wifi未连接，应用记录：微信(聊天)共51秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 03:24,时间：2026/01/08 03:24周四凌晨，工作日，城市：天津市，Wifi未连接，应用记录：微信共1秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 09:23,时间：2026/01/08 09:23周四上午，工作日，城市：天津市，Wifi未连接，应用记录：同花顺共4秒，交互2次；微信共3秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 09:46,时间：2026/01/08 09:46周四上午，工作日，城市：天津市，Wifi未连接，应用记录：同花顺共8秒，交互5次；微信共12秒，交互2次；通话应用(系统)共50秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 15:07,时间：2026/01/08 15:07周四下午，工作日，城市：济南市，前321分钟从天津市跨城市高速移动，Wifi未连接，应用记录：通话应用共2秒，交互1次；同花顺(股票基金)共19秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 15:59,时间：2026/01/08 15:59周四下午，工作日，城市：淄博市，前51分钟从济南市跨城市高速移动，Wifi未连接，应用记录：微信(聊天)共35秒，交互3次；通话应用共1秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/08 21:17,时间：2026/01/08 21:17周四晚上，工作日，城市：淄博市，前318分钟从淄博市市内低速移动，Wifi未连接，应用记录：微信共3秒，交互3次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 10:13,时间：2026/01/09 10:13周五上午，工作日，城市：淄博市，前776分钟从淄博市市内低速移动，Wifi已连接，应用记录：同花顺共2秒，交互3次；企业微信(办公软件)共6秒，交互2次；微信共1秒，交互1次；手机百度(工具)共2秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 13:26,时间：2026/01/09 13:26周五下午，工作日，城市：淄博市，Wifi已连接，应用记录：通话应用共2秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 14:15,时间：2026/01/09 14:15周五下午，工作日，城市：淄博市，Wifi已连接，应用记录：通话应用共6秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 16:30,时间：2026/01/09 16:30周五下午，工作日，城市：淄博市，Wifi未连接，应用记录：通话应用(系统)共27秒，交互1次；微信共7秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 17:01,时间：2026/01/09 17:01周五下午，工作日，城市：淄博市，POI：游乐园、便利店，前31分钟从淄博市市内低速移动，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 18:03,时间：2026/01/09 18:03周五晚上，工作日，城市：淄博市，前62分钟从淄博市市内低速移动，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 20:43,时间：2026/01/09 20:43周五晚上，工作日，城市：淄博市，Wifi未连接，应用记录：微信共6秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 21:51,时间：2026/01/09 21:51周五晚上，工作日，城市：淄博市，前69分钟从淄博市市内低速移动，Wifi未连接，应用记录：微信共11秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/09 22:28,时间：2026/01/09 22:28周五晚上，工作日，城市：淄博市，前37分钟从淄博市市内低速移动，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/10 07:38,时间：2026/01/10 07:38周六上午，休息日，城市：淄博市，前550分钟从淄博市市内低速移动，Wifi未连接，应用记录：通话应用(系统)共46秒，交互1次；微信共4秒，交互3次；支付宝共1秒，交互4次；输入法(系统)共4秒，交互1次；日历共1秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/10 08:09,时间：2026/01/10 08:09周六上午，休息日，城市：淄博市，前31分钟从淄博市市内低速移动，Wifi未连接，应用记录：通话应用共1秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/10 10:26,时间：2026/01/10 10:26周六上午，休息日，城市：淄博市，Wifi已连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/10 18:32,时间：2026/01/10 18:32周六晚上，休息日，城市：淄博市，前486分钟从淄博市市内低速移动，Wifi已连接，应用记录：手机百度(工具)共55秒，交互1次；输入法(系统)共15秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/10 19:03,时间：2026/01/10 19:03周六晚上，休息日，城市：淄博市，Wifi已连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/11 08:41,时间：2026/01/11 08:41周日上午，休息日，城市：淄博市，Wifi已连接，应用记录：输入法共1秒，交互3次；微信共11秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/11 11:05,时间：2026/01/11 11:05周日上午，休息日，城市：济南市，前144分钟从淄博市跨城市高速移动，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/11 11:53,时间：2026/01/11 11:53周日上午，休息日，城市：济南市，POI：机场，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/11 12:11,时间：2026/01/11 12:11周日下午，休息日，城市：济南市，POI：机场，Wifi未连接，应用记录：微信共8秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/11 15:06,时间：2026/01/11 15:06周日下午，休息日，城市：福州市，POI：机场，前175分钟从济南市跨城市高速移动，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/11 23:34,时间：2026/01/11 23:34周日晚上，休息日，城市：福州市，POI：娱乐场所，前508分钟从福州市市内低速移动，Wifi未连接，应用记录：微信共2秒，交互5次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 00:01,时间：2026/01/12 00:01周一凌晨，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 00:39,时间：2026/01/12 00:39周一凌晨，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：微信(聊天)共49秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 00:59,时间：2026/01/12 00:59周一凌晨，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：微信共1秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 01:20,时间：2026/01/12 01:20周一凌晨，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：微信(聊天)共43秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 01:52,时间：2026/01/12 01:52周一凌晨，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：微信共2秒，交互3次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 02:10,时间：2026/01/12 02:10周一凌晨，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：微信(聊天)共36秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 08:49,时间：2026/01/12 08:49周一上午，工作日，城市：福州市，POI：酒店旅馆，前398分钟从福州市市内低速移动，Wifi未连接，应用记录：微信共11秒，交互5次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 11:01,时间：2026/01/12 11:01周一上午，工作日，城市：福州市，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 21:32,时间：2026/01/12 21:32周一晚上，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：微信(聊天)共57秒，交互3次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 21:53,时间：2026/01/12 21:53周一晚上，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：微信(聊天)共41秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 22:39,时间：2026/01/12 22:39周一晚上，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：微信(聊天)共41秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 23:30,时间：2026/01/12 23:30周一晚上，工作日，城市：福州市，Wifi未连接，应用记录：微信共1秒，交互3次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/12 23:49,时间：2026/01/12 23:49周一晚上，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：微信(聊天)共44秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 00:08,时间：2026/01/13 00:08周二凌晨，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：微信(聊天)共23秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 01:12,时间：2026/01/13 01:12周二凌晨，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 08:50,时间：2026/01/13 08:50周二上午，工作日，城市：福州市，Wifi未连接，应用记录：输入法(系统)共21秒，交互4次；微信共9秒，交互6次；截屏(系统)共3秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 11:42,时间：2026/01/13 11:42周二上午，工作日，城市：福州市，前173分钟从福州市市内低速移动，Wifi未连接，应用记录：通话应用共2秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 13:56,时间：2026/01/13 13:56周二下午，工作日，城市：福州市，前134分钟从福州市市内低速移动，Wifi未连接，应用记录：微信(聊天)共13秒，交互2次；携程旅行共6秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 17:12,时间：2026/01/13 17:12周二下午，工作日，城市：福州市，前196分钟从福州市市内低速移动，Wifi未连接，应用记录：微信(聊天)共12秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 17:33,时间：2026/01/13 17:33周二下午，工作日，城市：福州市，Wifi未连接，应用记录：微信共1秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/13 17:54,时间：2026/01/13 17:54周二下午，工作日，城市：福州市，Wifi未连接，应用记录：微信(聊天)共14秒，交互1次；通话应用(系统)共6秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/14 09:26,时间：2026/01/14 09:26周三上午，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：同花顺(股票基金)共45秒，交互3次；微信(聊天)共44秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/14 12:48,时间：2026/01/14 12:48周三下午，工作日，城市：福州市，POI：娱乐场所，前202分钟从福州市市内低速移动，Wifi未连接，应用记录：微信共2秒，交互2次；手机百度(工具)共16秒，交互2次；输入法(系统)共6秒，交互1次；通话应用(系统)共59秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/14 16:29,时间：2026/01/14 16:29周三下午，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/14 16:45,时间：2026/01/14 16:45周三下午，工作日，城市：福州市，POI：娱乐场所，Wifi未连接，应用记录：通话应用共1秒，交互2次；同花顺(股票基金)共18秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/15 02:58,时间：2026/01/15 02:58周四凌晨，工作日，城市：福州市，前613分钟从福州市市内低速移动，Wifi未连接，应用记录：支付宝(支付宝)共2秒，交互1次；微信共20秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/15 12:33,时间：2026/01/15 12:33周四下午，工作日，城市：福州市，POI：酒店旅馆，Wifi未连接，应用记录：微信共2秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/15 14:02,时间：2026/01/15 14:02周四下午，工作日，城市：福州市，POI：宗教场所，前90分钟从福州市市内低速移动，Wifi未连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/15 15:16,时间：2026/01/15 15:16周四下午，工作日，城市：福州市，POI：机场、便利店、餐厅，前74分钟从福州市市内低速移动，Wifi未连接，应用记录：微信共7秒，交互2次；通话应用(系统)共29秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/15 23:12,时间：2026/01/15 23:12周四晚上，工作日，城市：淄博市，POI：购物中心，前475分钟从福州市跨城市高速移动，Wifi已连接，应用记录：时钟(时钟)共22秒，交互1次；微信共4秒，交互2次；同花顺共4秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/16 07:25,时间：2026/01/16 07:25周五上午，工作日，城市：淄博市，POI：购物中心，前493分钟从淄博市市内低速移动，Wifi未连接，应用记录：微信共3秒，交互1次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/16 07:54,时间：2026/01/16 07:54周五上午，工作日，城市：淄博市，POI：购物中心，前30分钟从淄博市市内低速移动，Wifi已连接，应用记录：通话应用(系统)共25秒，交互1次；微信(聊天)共35秒，交互2次；企业微信共6秒，交互1次；语音助手(系统)共25秒，交互2次,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/16 23:28,时间：2026/01/16 23:28周五晚上，工作日，城市：淄博市，POI：店铺，前933分钟从淄博市市内低速移动，Wifi已连接，应用记录：无,0111368f-8f21-3d0c-0f87-4fc72655faab
2026/01/22 09:54,时间：2026/01/22 09:54周四上午，工作日，城市：成都市，Wifi未连接，应用记录：微信(聊天)共31秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:07,时间：2026/01/22 10:07周四上午，工作日，城市：成都市，前12分钟从成都市市内低速移动，Wifi未连接，应用记录：微信(聊天)共3秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:10,时间：2026/01/22 10:10周四上午，工作日，城市：成都市，前3分钟从成都市市内高速移动，Wifi未连接，应用记录：微信(聊天)共19秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:16,时间：2026/01/22 10:16周四上午，工作日，城市：成都市，前5分钟从成都市市内低速移动，Wifi未连接，应用记录：滴滴出行(网约车)共6秒，交互1次；微信共1秒，交互5次；支付宝(支付宝)共37秒，交互1次；输入法(系统)共6秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:22,时间：2026/01/22 10:22周四上午，工作日，城市：成都市，Wifi未连接，应用记录：支付宝共1秒，交互2次；微信共2秒，交互8次；输入法共1秒，交互4次；滴滴出行(网约车)共6秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:28,时间：2026/01/22 10:28周四上午，工作日，城市：成都市，POI：旅游景点，前6分钟从成都市市内高速移动，Wifi未连接，应用记录：输入法(系统)共35秒，交互2次；微信(聊天)共19秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:36,时间：2026/01/22 10:36周四上午，工作日，城市：成都市，POI：地铁站，前8分钟从成都市市内低速移动，Wifi未连接，应用记录：微信共1秒，交互4次；输入法(系统)共35秒，交互2次；通话应用(系统)共2秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:41,时间：2026/01/22 10:41周四上午，工作日，城市：成都市，POI：地铁站，前6分钟从成都市市内低速移动，Wifi未连接，应用记录：输入法(系统)共35秒，交互2次；微信共1秒，交互4次；通话应用(系统)共2秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:44,时间：2026/01/22 10:44周四上午，工作日，城市：成都市，POI：戏剧/音乐和文化、地铁站，前3分钟从成都市市内低速移动，Wifi未连接，应用记录：微信共3秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:53,时间：2026/01/22 10:53周四上午，工作日，城市：成都市，前8分钟从成都市市内高速移动，Wifi未连接，应用记录：微信共3秒，交互1次；手机助手共13秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 10:58,时间：2026/01/22 10:58周四上午，工作日，城市：成都市，POI：地铁站，前5分钟从成都市市内高速移动，Wifi未连接，应用记录：微信共3秒，交互1次；手机助手共13秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:05,时间：2026/01/22 11:05周四上午，工作日，城市：成都市，POI：地铁站、购物中心，Wifi未连接，应用记录：微信共1秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:13,时间：2026/01/22 11:13周四上午，工作日，城市：成都市，POI：地铁站，前7分钟从成都市市内高速移动，Wifi未连接，应用记录：微信共1秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:25,时间：2026/01/22 11:25周四上午，工作日，城市：成都市，前12分钟从成都市市内低速移动，Wifi未连接，应用记录：微信共2秒，交互4次；手机助手共2秒，交互2次；通话应用(系统)共19秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:33,时间：2026/01/22 11:33周四上午，工作日，城市：成都市，前8分钟从成都市市内高速移动，Wifi未连接，应用记录：支付宝共1秒，交互2次；微信(聊天)共15秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:38,时间：2026/01/22 11:38周四上午，工作日，城市：成都市，Wifi未连接，应用记录：微信共2秒，交互5次；通话应用(系统)共51秒，交互1次；输入法(系统)共21秒，交互1次；百度地图共1秒，交互1次；支付宝共1秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:45,时间：2026/01/22 11:45周四上午，工作日，城市：成都市，Wifi未连接，应用记录：微信共2秒，交互7次；滴滴出行共3秒，交互4次；支付宝共1秒，交互2次；通话应用(系统)共51秒，交互1次；输入法(系统)共36秒，交互4次；百度地图共1秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 11:54,时间：2026/01/22 11:54周四上午，工作日，城市：成都市，前9分钟从成都市市内低速移动，Wifi未连接，应用记录：微信(聊天)共5秒，交互1次；通话应用(系统)共27秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 12:05,时间：2026/01/22 12:05周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信(聊天)共18秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 12:40,时间：2026/01/22 12:40周四下午，工作日，城市：成都市，Wifi未连接，应用记录：通话应用(系统)共49秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 12:45,时间：2026/01/22 12:45周四下午，工作日，城市：成都市，前5分钟从成都市市内低速移动，Wifi未连接，应用记录：输入法(系统)共36秒，交互1次；比亚迪(汽车)共20秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 12:55,时间：2026/01/22 12:55周四下午，工作日，城市：成都市，Wifi未连接，应用记录：输入法(系统)共45秒，交互3次；比亚迪(汽车)共20秒，交互1次；微信(聊天)共22秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 13:05,时间：2026/01/22 13:05周四下午，工作日，城市：成都市，前10分钟从成都市市内低速移动，Wifi未连接，应用记录：微信共2秒，交互4次；比亚迪(汽车)共7秒，交互1次；输入法(系统)共16秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 13:16,时间：2026/01/22 13:16周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信共3秒，交互5次；比亚迪(汽车)共7秒，交互1次；输入法(系统)共54秒，交互3次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 13:24,时间：2026/01/22 13:24周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信(聊天)共28秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 13:55,时间：2026/01/22 13:55周四下午，工作日，城市：成都市，前31分钟从成都市市内低速移动，Wifi未连接，应用记录：无,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:02,时间：2026/01/22 14:02周四下午，工作日，城市：成都市，前7分钟从成都市市内高速移动，Wifi未连接，应用记录：通话应用共2秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:13,时间：2026/01/22 14:13周四下午，工作日，城市：成都市，前10分钟从成都市市内低速移动，Wifi未连接，应用记录：通话应用共2秒，交互1次；微信(聊天)共3秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:16,时间：2026/01/22 14:16周四下午，工作日，城市：成都市，前3分钟从成都市市内低速移动，Wifi未连接，应用记录：微信(聊天)共14秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:24,时间：2026/01/22 14:24周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信共2秒，交互7次；输入法共1秒，交互3次；比亚迪(汽车)共4秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:29,时间：2026/01/22 14:29周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信共3秒，交互8次；输入法共1秒，交互3次；比亚迪(汽车)共4秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:41,时间：2026/01/22 14:41周四下午，工作日，城市：成都市，Wifi未连接，应用记录：无,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 14:55,时间：2026/01/22 14:55周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信共1秒，交互4次；手机助手共3秒，交互2次；输入法(系统)共31秒，交互3次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:08,时间：2026/01/22 15:08周四下午，工作日，城市：成都市，前13分钟从成都市市内低速移动，Wifi未连接，应用记录：微信(聊天)共49秒，交互4次；输入法(系统)共23秒，交互2次；支付宝(支付宝)共17秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:17,时间：2026/01/22 15:17周四下午，工作日，城市：成都市，POI：地铁站，前9分钟从成都市市内低速移动，Wifi未连接，应用记录：微信(聊天)共56秒，交互6次；输入法(系统)共23秒，交互2次；支付宝(支付宝)共17秒，交互1次；比亚迪(汽车)共6秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:24,时间：2026/01/22 15:24周四下午，工作日，城市：成都市，前7分钟从成都市市内低速移动，Wifi未连接，应用记录：微信共1秒，交互5次；输入法(系统)共17秒，交互2次；比亚迪(汽车)共10秒，交互1次；手机助手共3秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:29,时间：2026/01/22 15:29周四下午，工作日，城市：成都市，POI：地铁站，前5分钟从成都市市内高速移动，Wifi未连接，应用记录：支付宝共3秒，交互1次；输入法(系统)共40秒，交互3次；微信共1秒，交互5次；比亚迪(汽车)共10秒，交互1次；手机助手共3秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:34,时间：2026/01/22 15:34周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信共2秒，交互7次；输入法(系统)共49秒，交互4次；比亚迪(汽车)共10秒，交互1次；手机助手共3秒，交互1次；支付宝共3秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:44,时间：2026/01/22 15:44周四下午，工作日，城市：成都市，POI：地铁站，前9分钟从成都市市内高速移动，Wifi未连接，应用记录：微信共2秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 15:57,时间：2026/01/22 15:57周四下午，工作日，城市：成都市，POI：地铁站，前13分钟从成都市市内低速移动，Wifi未连接，应用记录：微信共3秒，交互3次；手机助手共1秒，交互1次；比亚迪(汽车)共8秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 16:09,时间：2026/01/22 16:09周四下午，工作日，城市：成都市，前12分钟从成都市市内高速移动，Wifi未连接，应用记录：微信(聊天)共36秒，交互1次；支付宝(支付宝)共47秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 16:14,时间：2026/01/22 16:14周四下午，工作日，城市：成都市，Wifi未连接，应用记录：滴滴出行共4秒，交互2次；微信(聊天)共36秒，交互1次；支付宝(支付宝)共47秒，交互2次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 16:16,时间：2026/01/22 16:16周四下午，工作日，城市：成都市，Wifi未连接，应用记录：微信(聊天)共13秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 16:23,时间：2026/01/22 16:23周四下午，工作日，城市：成都市，前7分钟从成都市市内高速移动，Wifi未连接，应用记录：微信(聊天)共13秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05
2026/01/22 16:29,时间：2026/01/22 16:29周四下午，工作日，城市：成都市，前6分钟从成都市市内低速移动，Wifi未连接，应用记录：微信(聊天)共35秒，交互3次；输入法(系统)共7秒，交互1次,0115d741-4ca4-9bf9-fb39-f4f7081e5d05




